"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2009-02-25","0","7326000","7326000","74000","99","74000","99"
"2009-02-24","-1.33","740000","740000","74000","10","74000","10"
"2009-02-20","0","3150000","3150000","75000","42","75000","42"
"2009-02-18","0","2625000","2625000","75000","35","75000","35"
"2009-02-17","0","1500000","1500000","75000","20","75000","20"
"2009-02-16","0","3375000","3375000","75000","45","75000","45"
"2009-02-12","0","15375000","15375000","75000","205","75000","205"
"2009-02-10","-0.01","1575000","1575000","75000","21","75000","21"
"2009-02-06","0.01","4425590","4425590","75010","59","75010","59"
"2009-02-05","0","300000","300000","75000","4","75000","4"
"2009-02-04","0","2250000","2250000","75000","30","75000","30"
"2009-02-03","0","1800000","1800000","75000","24","75000","24"
"2009-02-02","0","150000","150000","75000","2","75000","2"
"2009-01-30","0","525000","525000","75000","7","75000","7"
"2009-01-29","-0.01","2100000","2100000","75000","28","75000","28"
"2009-01-28","0.01","2475165","2475165","75005","33","75005","33"
"2009-01-27","-0.68","6525000","6525000","75000","87","75000","87"
"2009-01-26","0","1208160","1208160","75510","16","75510","16"
"2009-01-23","0.01","18877500","18877500","75510","250","75510","250"
"2009-01-22","0.67","755050","755050","75505","10","75505","10"
"2009-01-20","0","3000000","3000000","75000","40","75000","40"
"2009-01-16","0","600000","600000","75000","8","75000","8"
"2009-01-15","0.13","9900000","9900000","75000","132","75000","132"
"2009-01-14","0","3070900","3070900","74900","41","74900","41"
"2009-01-13","-0.13","1123500","1123500","74900","15","74900","15"
"2009-01-12","2.73","1875000","1875000","75000","25","75000","25"
"2009-01-09","-1.35","15770160","15770160","73010","216","73010","216"
"2009-01-08","0.15","1036140","1036140","74010","14","74010","14"
"2009-01-07","-0.14","812900","812900","73900","11","73900","11"
"2009-01-06","0","2664000","2664000","74000","36","74000","36"
"2009-01-05","0.68","5180000","5180000","74000","70","74000","70"
"2009-01-02","0","8452500","8452500","73500","115","73500","115"
"2008-12-31","-0.68","79600500","79600500","73500","1083","73500","1083"
"2008-12-30","-4.52","7548000","7548000","74000","102","74000","102"
"2008-12-29","-1.9","1317500","1317500","77500","17","77500","17"
"2008-12-24","-1.25","3476000","3476000","79000","44","79000","44"
"2008-12-22","3.36","6960000","6960000","80000","87","80000","87"
"2008-12-19","7.5","851400","851400","77400","11","77400","11"
"2008-12-16","0","3888000","3888000","72000","54","72000","54"
"2008-12-15","0","79992000","79992000","72000","1111","72000","1111"
"2008-12-12","-7.09","2736000","2736000","72000","38","72000","38"
"2008-12-11","-0.65","3874750","3874750","77495","50","77495","50"
"2008-12-10","-2.5","702000","702000","78000","9","78000","9"
"2008-12-05","0","2400000","2400000","80000","30","80000","30"
"2008-12-04","0","5040000","5040000","80000","63","80000","63"
"2008-12-03","-2.44","16000000","16000000","80000","200","80000","200"
"2008-12-01","2.5","8610000","8610000","82000","105","82000","105"
"2008-11-27","-2.44","9520000","9520000","80000","119","80000","119"
"2008-11-26","1.23","17384000","17384000","82000","212","82000","212"
"2008-11-25","1.25","4779000","4779000","81000","59","81000","59"
"2008-11-24","0","240000","240000","80000","3","80000","3"
"2008-11-21","0.01","2480000","2480000","80000","31","80000","31"
"2008-11-20","-0.01","7999500","7999500","79995","100","79995","100"
"2008-11-19","0","21040000","21040000","80000","263","80000","263"
"2008-11-18","4.58","880000","880000","80000","11","80000","11"
"2008-11-17","4.79","7726500","7726500","76500","101","76500","101"
"2008-11-13","4.28","1898000","1898000","73000","26","73000","26"
"2008-11-12","4.49","770055","770055","70005","11","70005","11"
"2008-11-11","0.41","4690000","4690000","67000","70","67000","70"
"2008-11-10","-7.31","2001750","2001750","66725","30","66725","30"
"2008-11-07","-0.2","1007860","1007860","71990","14","71990","14"
"2008-11-06","0","504945","504945","72135","7","72135","7"
"2008-11-05","-14.43","2308320","2308320","72135","32","72135","32"
"2008-10-29","-0.24","1854600","1854600","84300","22","84300","22"
"2008-10-28","-0.59","1183000","1183000","84500","14","84500","14"
"2008-10-23","0","10965000","10965000","85000","129","85000","129"
"2008-10-22","-10.05","20485000","20485000","85000","241","85000","241"
"2008-10-16","-0.42","6142500","6142500","94500","65","94500","65"
"2008-10-13","-0.11","1992900","1992900","94900","21","94900","21"
"2008-10-10","0","37525000","37525000","95000","395","95000","395"
"2008-10-08","0","1330000","1330000","95000","14","95000","14"
"2008-10-07","-4.9","1805000","1805000","95000","19","95000","19"
"2008-10-06","-5.75","2597400","2597400","99900","26","99900","26"
"2008-10-02","0","530000","530000","106000","5","106000","5"
"2008-10-01","-1.85","4876000","4876000","106000","46","106000","46"
"2008-09-29","0","324000","324000","108000","3","108000","3"
"2008-09-26","-0.91","1080000","1080000","108000","10","108000","10"
"2008-09-24","-0.01","1089900","1089900","108990","10","108990","10"
"2008-09-23","-0.91","1962000","1962000","109000","18","109000","18"
"2008-09-18","-0.9","4950000","4950000","110000","45","110000","45"
"2008-09-17","0","1110000","1110000","111000","10","111000","10"
"2008-09-16","-7.5","2886000","2886000","111000","26","111000","26"
"2008-09-05","0","8040000","8040000","120000","67","120000","67"
"2008-09-04","-1.64","3600000","3600000","120000","30","120000","30"
"2008-09-03","-2.4","1098000","1098000","122000","9","122000","9"
"2008-08-29","0","30000000","30000000","125000","240","125000","240"
"2008-08-27","-0.79","1625000","1625000","125000","13","125000","13"
"2008-08-25","0","378000","378000","126000","3","126000","3"
"2008-08-22","5","5292000","5292000","126000","42","126000","42"
"2008-08-21","1.61","15240000","15240000","120000","127","120000","127"
"2008-08-20","0","826700","826700","118100","7","118100","7"
"2008-08-19","0","826700","826700","118100","7","118100","7"
"2008-08-14","1.81","2243900","2243900","118100","19","118100","19"
"2008-08-13","0.87","1160050","1160050","116005","10","116005","10"
"2008-08-12","0.92","16560000","16560000","115000","144","115000","144"
"2008-08-11","7.5","5127750","5127750","113950","45","113950","45"
"2008-08-08","0","3286000","3286000","106000","31","106000","31"
"2008-08-06","0.76","1590075","1590075","106005","15","106005","15"
"2008-08-05","0.1","5786275","5786275","105205","55","105205","55"
"2008-08-04","0.08","2102000","2102000","105100","20","105100","20"
"2008-07-30","0.01","3780540","3780540","105015","36","105015","36"
"2008-07-28","0","3675000","3675000","105000","35","105000","35"
"2008-07-24","5","121275000","121275000","105000","1155","105000","1155"
"2008-07-23","0","400000","400000","100000","4","100000","4"
"2008-07-22","0","11900000","11900000","100000","119","100000","119"
"2008-07-18","-3.85","7200000","7200000","100000","72","100000","72"
"2008-07-17","-0.97","18408000","18408000","104000","177","104000","177"
"2008-07-14","0","10501500","10501500","105015","100","105015","100"
"2008-07-11","0","1575150","1575150","105010","15","105010","15"
"2008-07-10","0.01","4725450","4725450","105010","45","105010","45"
"2008-07-08","0","5250000","5250000","105000","50","105000","50"
"2008-07-07","3.91","9555000","9555000","105000","91","105000","91"
"2008-07-04","0.25","1717850","1717850","101050","17","101050","17"
"2008-07-03","0.8","28728000","28728000","100800","285","100800","285"
"2008-07-02","4.17","5700000","5700000","100000","57","100000","57"
"2008-07-01","0.95","4416000","4416000","96000","46","96000","46"
"2008-06-27","0.11","7227600","7227600","95100","76","95100","76"
"2008-06-26","3.26","760000","760000","95000","8","95000","8"
"2008-06-25","0","644000","644000","92000","7","92000","7"
"2008-06-24","0","3036000","3036000","92000","33","92000","33"
"2008-06-23","-2.66","2300000","2300000","92000","25","92000","25"
"2008-06-20","0.01","3496870","3496870","94510","37","94510","37"
"2008-06-19","0.54","16727385","16727385","94505","177","94505","177"
"2008-06-18","3.3","5640000","5640000","94000","60","94000","60"
"2008-06-17","0","1911000","1911000","91000","21","91000","21"
"2008-06-16","0","455000","455000","91000","5","91000","5"
"2008-06-13","0","455000","455000","91000","5","91000","5"
"2008-06-12","0","5733000","5733000","91000","63","91000","63"
"2008-06-11","0","1911000","1911000","91000","21","91000","21"
"2008-06-10","0","3731000","3731000","91000","41","91000","41"
"2008-06-06","0","84812000","84812000","91000","932","91000","932"
"2008-06-05","0","12103000","12103000","91000","133","91000","133"
"2008-06-04","0","111475000","111475000","91000","1225","91000","1225"
"2008-06-03","0","13013000","13013000","91000","143","91000","143"
"2008-06-02","1.12","8554000","8554000","91000","94","91000","94"
"2008-05-30","3.45","5219710","5219710","89995","58","89995","58"
"2008-05-29","0","61853445","61853445","86995","711","86995","711"
"2008-05-28","0","77512545","77512545","86995","891","86995","891"
"2008-05-23","-0.8","12875260","12875260","86995","148","86995","148"
"2008-05-21","7.49","2192500","2192500","87700","25","87700","25"
"2008-05-19","24.22","3589960","3589960","81590","44","81590","44"
"2008-05-14","15.55","2955600","2955600","65680","45","65680","45"
"2008-05-09","15.55","6252400","6252400","56840","110","56840","110"
"2008-05-07","24.22","5902800","5902800","49190","120","49190","120"
"2008-04-24","0","1267200","1267200","39600","32","39600","32"
"2008-04-22","0","554400","554400","39600","14","39600","14"
"2008-04-21","0","633600","633600","39600","16","39600","16"
"2008-04-16","0","2534400","2534400","39600","64","39600","64"
"2008-04-14","0","752400","752400","39600","19","39600","19"
"2008-04-08","0","4554000","4554000","39600","115","39600","115"
"2008-04-07","0","396000","396000","39600","10","39600","10"
"2008-04-04","0","198000","198000","39600","5","39600","5"
"2008-04-02","0","1623600","1623600","39600","41","39600","41"
"2008-04-01","0","12513600","12513600","39600","316","39600","316"
"2008-03-27","0","792000","792000","39600","20","39600","20"
"2008-03-25","0","198000","198000","39600","5","39600","5"
"2008-03-18","0.2","1227600","1227600","39600","31","39600","31"
"2008-03-17","0","632320","632320","39520","16","39520","16"
"2008-03-14","0","1422720","1422720","39520","36","39520","36"
"2008-03-12","0","711360","711360","39520","18","39520","18"
"2008-03-11","0","474240","474240","39520","12","39520","12"
"2008-03-10","0","2766400","2766400","39520","70","39520","70"
"2008-03-07","0","355680","355680","39520","9","39520","9"
"2008-03-05","0","197600","197600","39520","5","39520","5"
"2008-03-04","0.04","8615360","8615360","39520","218","39520","218"
"2008-02-29","0","237030","237030","39505","6","39505","6"
"2008-02-28","0","395050","395050","39505","10","39505","10"
"2008-02-26","0","237030","237030","39505","6","39505","6"
"2008-02-21","0","158020","158020","39505","4","39505","4"
"2008-02-11","0","158020","158020","39505","4","39505","4"
"2008-02-07","0","197525","197525","39505","5","39505","5"
"2008-02-06","0","79010","79010","39505","2","39505","2"
"2008-02-05","0","790100","790100","39505","20","39505","20"
"2008-02-04","0","4345550","4345550","39505","110","39505","110"
"2008-01-25","0.01","1224655","1224655","39505","31","39505","31"
"2008-01-23","-0.01","355500","355500","39500","9","39500","9"
"2008-01-21","0","553070","553070","39505","14","39505","14"
"2008-01-18","0","197525","197525","39505","5","39505","5"
"2008-01-17","0","1145645","1145645","39505","29","39505","29"
"2008-01-16","2.08","6755355","6755355","39505","171","39505","171"
"2008-01-10","0","17918100","17918100","38700","463","38700","463"
"2008-01-09","0","116487000","116487000","38700","3010","38700","3010"
"2008-01-08","0","1509300","1509300","38700","39","38700","39"
"2008-01-03","0","541800","541800","38700","14","38700","14"
"2008-01-02","0","387000","387000","38700","10","38700","10"
"2007-12-31","0","116100","116100","38700","3","38700","3"
"2007-12-28","0","6114600","6114600","38700","158","38700","158"
"2007-12-26","0","774000","774000","38700","20","38700","20"
"2007-12-24","0","116100","116100","38700","3","38700","3"
"2007-12-21","0","3057300","3057300","38700","79","38700","79"
"2007-12-17","0","38700","38700","38700","1","38700","1"
"2007-12-14","0","38700000","38700000","38700","1000","38700","1000"
"2007-12-13","0","348300","348300","38700","9","38700","9"
"2007-12-12","6.03","38700000","38700000","38700","1000","38700","1000"
"2007-12-10","1.39","4197500","4197500","36500","115","36500","115"
"2007-12-05","2.86","504000","504000","36000","14","36000","14"
"2007-12-04","-0.43","2485000","2485000","35000","71","35000","71"
"2007-12-03","0.43","4499200","4499200","35150","128","35150","128"
"2007-11-29","0","2730000","2730000","35000","78","35000","78"
"2007-11-27","0","350000","350000","35000","10","35000","10"
"2007-11-26","2.94","3150000","3150000","35000","90","35000","90"
"2007-11-22","0","34000","34000","34000","1","34000","1"
"2007-11-21","0","35632000","35632000","34000","1048","34000","1048"
"2007-11-20","0","1326000","1326000","34000","39","34000","39"
"2007-11-16","0","2992000","2992000","34000","88","34000","88"
"2007-11-14","0","680000","680000","34000","20","34000","20"
"2007-11-13","0","170000","170000","34000","5","34000","5"
"2007-11-12","-6.85","2686000","2686000","34000","79","34000","79"
"2007-11-08","0","292000","292000","36500","8","36500","8"
"2007-11-02","0","1460000","1460000","36500","40","36500","40"
"2007-10-29","0","1168000","1168000","36500","32","36500","32"
"2007-10-26","-3.95","438000","438000","36500","12","36500","12"
"2007-10-25","5.56","380000000","380000000","38000","10000","38000","10000"
"2007-10-19","0","360000","360000","36000","10","36000","10"
"2007-10-18","0","4104000","4104000","36000","114","36000","114"
"2007-10-17","-5.26","468000","468000","36000","13","36000","13"
"2007-10-01","0","190000","190000","38000","5","38000","5"
"2007-09-28","-6.16","1710000","1710000","38000","45","38000","45"
"2007-09-27","-2.41","1336335","1336335","40495","33","40495","33"
"2007-09-26","0","1452325","1452325","41495","35","41495","35"
"2007-09-25","-7.79","3527075","3527075","41495","85","41495","85"
"2007-09-07","0","1215000","1215000","45000","27","45000","27"
"2007-09-06","0","2205000","2205000","45000","49","45000","49"
"2007-09-03","-1.96","495000","495000","45000","11","45000","11"
"2007-08-31","2","1377000","1377000","45900","30","45900","30"
"2007-08-30","2.25","3735000","3735000","45000","83","45000","83"
"2007-08-29","0","1980450","1980450","44010","45","44010","45"
"2007-08-28","0","9550170","9550170","44010","217","44010","217"
"2007-08-27","2.34","968220","968220","44010","22","44010","22"
"2007-08-24","29.53","10235190","10235190","43005","238","43005","238"
"2007-08-10","2.15","1527200","1527200","33200","46","33200","46"
"2007-08-09","4.05","3347500","3347500","32500","103","32500","103"
"2007-08-08","24.19","3310910","3310910","31235","106","31235","106"
"2007-07-31","0.6","855100","855100","25150","34","25150","34"
"2007-07-27","10.62","625000","625000","25000","25","25000","25"
"2007-07-19","2.45","203400","203400","22600","9","22600","9"
"2007-07-18","0","352960","352960","22060","16","22060","16"
"2007-07-16","0.27","2051580","2051580","22060","93","22060","93"
"2007-07-09","0","396000","396000","22000","18","22000","18"
"2007-07-04","0","814000","814000","22000","37","22000","37"
"2007-06-29","0","198000","198000","22000","9","22000","9"
"2007-06-28","0","1716000","1716000","22000","78","22000","78"
"2007-06-27","-4.35","3080000","3080000","22000","140","22000","140"
"2007-06-21","4.55","345000","345000","23000","15","23000","15"
"2007-06-20","2.76","374000","374000","22000","17","22000","17"
"2007-06-18","0","21410","21410","21410","1","21410","1"
"2007-06-15","0.16","1306010","1306010","21410","61","21410","61"
"2007-06-14","7.49","1389375","1389375","21375","65","21375","65"
"2007-06-13","7.49","298275","298275","19885","15","19885","15"
"2007-06-08","0","3663000","3663000","18500","198","18500","198"
"2007-06-05","2.78","666000","666000","18500","36","18500","36"
"2007-05-30","5.88","144000","144000","18000","8","18000","8"
"2007-05-25","0","1105000","1105000","17000","65","17000","65"
"2007-05-24","0","3485000","3485000","17000","205","17000","205"
"2007-05-23","19.3","289000","289000","17000","17","17000","17"
"2007-05-08","1.79","2907000","2907000","14250","204","14250","204"
"2007-05-03","3.7","1512000","1512000","14000","108","14000","108"
"2007-04-19","0","67500","67500","13500","5","13500","5"
"2007-04-18","7.14","675000","675000","13500","50","13500","50"
"2007-04-13","0","327600","327600","12600","26","12600","26"
"2007-04-12","0.76","100800","100800","12600","8","12600","8"
"2007-04-06","0","25010","25010","12505","2","12505","2"
"2007-04-05","4.21","187575","187575","12505","15","12505","15"
"2007-03-30","4.35","1200000","1200000","12000","100","12000","100"
"2007-03-26","0","529000","529000","11500","46","11500","46"
"2007-03-16","0","11500","11500","11500","1","11500","1"
"2007-03-15","0","115000","115000","11500","10","11500","10"
"2007-03-14","0","103500","103500","11500","9","11500","9"
"2007-03-13","0","11500","11500","11500","1","11500","1"
"2007-03-05","0","149500","149500","11500","13","11500","13"
"2007-03-02","0","92000","92000","11500","8","11500","8"
"2007-02-28","0","11500","11500","11500","1","11500","1"
"2007-02-27","0","713000","713000","11500","62","11500","62"
"2007-02-23","-2.54","621000","621000","11500","54","11500","54"
"2007-02-08","0.04","590000","590000","11800","50","11800","50"
"2007-01-18","-0.04","1179500","1179500","11795","100","11795","100"
"2007-01-12","0","11800","11800","11800","1","11800","1"
"2007-01-11","0","354000","354000","11800","30","11800","30"
"2007-01-10","0","212400","212400","11800","18","11800","18"
"2007-01-09","0","354000","354000","11800","30","11800","30"
"2007-01-05","0","82600","82600","11800","7","11800","7"
"2007-01-03","0","448400","448400","11800","38","11800","38"
"2006-12-28","0","141600","141600","11800","12","11800","12"
"2006-12-27","0","1097400","1097400","11800","93","11800","93"
"2006-12-20","0","354000","354000","11800","30","11800","30"
"2006-12-19","0","1534000","1534000","11800","130","11800","130"
"2006-12-15","0","354000","354000","11800","30","11800","30"
"2006-12-14","0","401200","401200","11800","34","11800","34"
"2006-12-13","0","11800","11800","11800","1","11800","1"
"2006-12-06","0","177000","177000","11800","15","11800","15"
"2006-12-05","-0.84","224200","224200","11800","19","11800","19"
"2006-12-04","0","238000","238000","11900","20","11900","20"
"2006-12-01","0","119000","119000","11900","10","11900","10"
"2006-11-30","0","595000","595000","11900","50","11900","50"
"2006-11-29","0","952000","952000","11900","80","11900","80"
"2006-11-27","0","583100","583100","11900","49","11900","49"
"2006-11-23","0","476000","476000","11900","40","11900","40"
"2006-11-20","0","892500","892500","11900","75","11900","75"
"2006-11-14","0","95200","95200","11900","8","11900","8"
"2006-11-13","-0.83","202300","202300","11900","17","11900","17"
"2006-11-08","0","600000","600000","12000","50","12000","50"
"2006-11-07","0","612000","612000","12000","51","12000","51"
"2006-11-06","0","96000","96000","12000","8","12000","8"
"2006-11-03","0","552000","552000","12000","46","12000","46"
"2006-11-02","0","384000","384000","12000","32","12000","32"
"2006-10-31","0","108000","108000","12000","9","12000","9"
"2006-10-16","0","12000","12000","12000","1","12000","1"
"2006-10-03","0","120000","120000","12000","10","12000","10"
"2006-09-27","0","12000","12000","12000","1","12000","1"
"2006-09-06","0","24000","24000","12000","2","12000","2"
"2006-09-05","0","12000","12000","12000","1","12000","1"
"2006-08-31","0","420000","420000","12000","35","12000","35"
"2006-08-30","0","36000","36000","12000","3","12000","3"
"2006-08-29","0","84000","84000","12000","7","12000","7"
"2006-08-25","0","132000","132000","12000","11","12000","11"
"2006-08-24","0","1800000","1800000","12000","150","12000","150"
"2006-08-22","0","1320000","1320000","12000","110","12000","110"
"2006-08-17","0","468000","468000","12000","39","12000","39"
"2006-08-16","0","60000","60000","12000","5","12000","5"
"2006-08-09","0","600000","600000","12000","50","12000","50"
"2006-08-08","0.04","840000","840000","12000","70","12000","70"
"2006-08-04","-0.04","119950","119950","11995","10","11995","10"
"2006-08-01","20","1512000","1512000","12000","126","12000","126"
"2006-07-24","0","10000","10000","10000","1","10000","1"
"2006-07-20","0","20000","20000","10000","2","10000","2"
"2006-07-17","0","300000","300000","10000","30","10000","30"
"2006-07-14","0","1000000","1000000","10000","100","10000","100"
"2006-07-13","0","70000","70000","10000","7","10000","7"
"2006-07-11","0","110000","110000","10000","11","10000","11"
"2006-07-10","0","810000","810000","10000","81","10000","81"
"2006-07-07","0","200000","200000","10000","20","10000","20"
"2006-07-06","0","400000","400000","10000","40","10000","40"
"2006-07-04","0","300000","300000","10000","30","10000","30"
"2006-06-30","-16.67","130000","130000","10000","13","10000","13"
"2006-06-01","0","36000","36000","12000","3","12000","3"
"2006-05-30","-4","612000","612000","12000","51","12000","51"
"2006-05-26","4.17","375000","375000","12500","30","12500","30"
"2006-05-24","0","636000","636000","12000","53","12000","53"
"2006-05-22","-4","312000","312000","12000","26","12000","26"
"2006-05-18","4.17","650000","650000","12500","52","12500","52"
"2006-05-16","0","396000","396000","12000","33","12000","33"
"2006-05-15","-7.69","912000","912000","12000","76","12000","76"
"2006-05-09","0","26000","26000","13000","2","13000","2"
"2006-05-04","0","975000","975000","13000","75","13000","75"
"2006-05-03","-5.8","2223000","2223000","13000","171","13000","171"
"2006-05-02","0","69000","69000","13800","5","13800","5"
"2006-04-25","0","3091200","3091200","13800","224","13800","224"
"2006-04-24","-1.43","496800","496800","13800","36","13800","36"
"2006-04-20","0","700000","700000","14000","50","14000","50"
"2006-04-14","0","840000","840000","14000","60","14000","60"
"2006-04-13","0","154000","154000","14000","11","14000","11"
"2006-04-12","0","252000","252000","14000","18","14000","18"
"2006-04-10","0","210000","210000","14000","15","14000","15"
"2006-04-06","1.45","490000","490000","14000","35","14000","35"
"2006-04-05","-0.04","207000","207000","13800","15","13800","15"
"2006-04-04","5.34","1035375","1035375","13805","75","13805","75"
"2006-04-03","0.81","1231870","1231870","13105","94","13105","94"
"2006-03-30","0","4134000","4134000","13000","318","13000","318"
"2006-03-28","0","273000","273000","13000","21","13000","21"
"2006-03-24","0","26000","26000","13000","2","13000","2"
"2006-03-20","8.33","1339000","1339000","13000","103","13000","103"
"2006-03-10","0","12000","12000","12000","1","12000","1"
"2006-03-09","0","24000","24000","12000","2","12000","2"
"2006-03-07","-0.41","816000","816000","12000","68","12000","68"
"2006-03-03","0","1602650","1602650","12050","133","12050","133"
"2006-03-01","0","265100","265100","12050","22","12050","22"
"2006-02-28","0","2337700","2337700","12050","194","12050","194"
"2006-02-27","0","421750","421750","12050","35","12050","35"
"2006-02-23","0.42","2494350","2494350","12050","207","12050","207"
"2006-02-22","0","36000","36000","12000","3","12000","3"
"2006-02-21","0","600000","600000","12000","50","12000","50"
"2006-02-20","-0.41","300000","300000","12000","25","12000","25"
"2006-02-17","0.42","385600","385600","12050","32","12050","32"
"2006-02-16","0","12000","12000","12000","1","12000","1"
"2006-02-15","0","396000","396000","12000","33","12000","33"
"2006-02-14","0","2232000","2232000","12000","186","12000","186"
"2006-02-13","0","60000","60000","12000","5","12000","5"
"2006-02-09","0","180000","180000","12000","15","12000","15"
"2006-02-07","0","1824000","1824000","12000","152","12000","152"
"2006-02-06","-3.19","336000","336000","12000","28","12000","28"
"2006-02-03","-0.84","2479000","2479000","12395","200","12395","200"
"2006-02-01","0","1250000","1250000","12500","100","12500","100"
"2006-01-30","0","112500","112500","12500","9","12500","9"
"2006-01-27","-3.85","12500","12500","12500","1","12500","1"
"2006-01-20","-2.26","3445000","3445000","13000","265","13000","265"
"2006-01-09","-1.48","478800","478800","13300","36","13300","36"
"2005-12-28","-5.59","2254500","2254500","13500","167","13500","167"
"2005-12-20","0","14300","14300","14300","1","14300","1"
"2005-12-13","0","14300","14300","14300","1","14300","1"
"2005-12-01","5.93","143000","143000","14300","10","14300","10"
"2005-11-29","0","594000","594000","13500","44","13500","44"
"2005-11-28","-4.93","877500","877500","13500","65","13500","65"
"2005-11-24","0","142000","142000","14200","10","14200","10"
"2005-11-23","-0.56","383400","383400","14200","27","14200","27"
"2005-11-21","-0.1","214200","214200","14280","15","14280","15"
"2005-11-14","-0.38","214425","214425","14295","15","14295","15"
"2005-11-11","0","287000","287000","14350","20","14350","20"
"2005-11-09","-0.35","215250","215250","14350","15","14350","15"
"2005-11-04","-7.16","216000","216000","14400","15","14400","15"
"2005-10-31","0","93060","93060","15510","6","15510","6"
"2005-10-25","0","77550","77550","15510","5","15510","5"
"2005-10-21","0.06","155100","155100","15510","10","15510","10"
"2005-10-20","-2.52","155000","155000","15500","10","15500","10"
"2005-10-19","-0.63","159000","159000","15900","10","15900","10"
"2005-10-14","0","400000","400000","16000","25","16000","25"
"2005-10-13","-5.88","1488000","1488000","16000","93","16000","93"
"2005-10-12","0","170000","170000","17000","10","17000","10"
"2005-10-11","0","2567000","2567000","17000","151","17000","151"
"2005-10-10","-4.97","2720000","2720000","17000","160","17000","160"
"2005-10-06","-0.61","357800","357800","17890","20","17890","20"
"2005-10-05","0","108000","108000","18000","6","18000","6"
"2005-09-28","0.03","180000","180000","18000","10","18000","10"
"2005-09-22","-0.03","629825","629825","17995","35","17995","35"
"2005-09-19","0","180000","180000","18000","10","18000","10"
"2005-09-16","-2.7","3816000","3816000","18000","212","18000","212"
"2005-09-14","0","1110000","1110000","18500","60","18500","60"
"2005-09-12","0","795500","795500","18500","43","18500","43"
"2005-09-08","0","832500","832500","18500","45","18500","45"
"2005-09-07","0","185000","185000","18500","10","18500","10"
"2005-09-05","0","684500","684500","18500","37","18500","37"
"2005-09-02","0","481000","481000","18500","26","18500","26"
"2005-09-01","0","1221000","1221000","18500","66","18500","66"
"2005-08-31","0","203500","203500","18500","11","18500","11"
"2005-08-26","0","4199500","4199500","18500","227","18500","227"
"2005-08-25","0","2053500","2053500","18500","111","18500","111"
"2005-08-23","1.65","1313500","1313500","18500","71","18500","71"
"2005-08-19","0","145600","145600","18200","8","18200","8"
"2005-08-17","0","36400","36400","18200","2","18200","2"
"2005-08-12","0","1674400","1674400","18200","92","18200","92"
"2005-08-11","0","72800","72800","18200","4","18200","4"
"2005-08-10","0","618800","618800","18200","34","18200","34"
"2005-08-09","1.11","509600","509600","18200","28","18200","28"
"2005-08-04","0","36000","36000","18000","2","18000","2"
"2005-08-02","0","2016000","2016000","18000","112","18000","112"
"2005-08-01","-5.24","1350000","1350000","18000","75","18000","75"
"2005-07-29","0","94975","94975","18995","5","18995","5"
"2005-07-26","-0.03","1139700","1139700","18995","60","18995","60"
"2005-07-21","0","133000","133000","19000","7","19000","7"
"2005-07-19","0","1767000","1767000","19000","93","19000","93"
"2005-07-18","0","19000","19000","19000","1","19000","1"
"2005-07-14","0","38000","38000","19000","2","19000","2"
"2005-07-12","0","190000","190000","19000","10","19000","10"
"2005-07-08","0.03","1406000","1406000","19000","74","19000","74"
"2005-07-04","-0.03","1063720","1063720","18995","56","18995","56"
"2005-06-29","0","1330000","1330000","19000","70","19000","70"
"2005-06-24","0","19000","19000","19000","1","19000","1"
"2005-06-23","0","285000","285000","19000","15","19000","15"
"2005-06-21","0","1140000","1140000","19000","60","19000","60"
"2005-06-20","0","266000","266000","19000","14","19000","14"
"2005-06-17","0","190000","190000","19000","10","19000","10"
"2005-06-16","0","247000","247000","19000","13","19000","13"
"2005-06-15","-5","1121000","1121000","19000","59","19000","59"
"2005-06-14","0","2820000","2820000","20000","141","20000","141"
"2005-06-10","-1.48","300000","300000","20000","15","20000","15"
"2005-06-06","1.5","730800","730800","20300","36","20300","36"
"2005-06-02","-2.22","200000","200000","20000","10","20000","10"
"2005-06-01","2.28","818200","818200","20455","40","20455","40"
"2005-05-26","0","200000","200000","20000","10","20000","10"
"2005-05-25","-2.2","7040000","7040000","20000","352","20000","352"
"2005-05-20","0.12","163600","163600","20450","8","20450","8"
"2005-05-19","0","81700","81700","20425","4","20425","4"
"2005-05-18","7.5","245100","245100","20425","12","20425","12"
"2005-05-13","0","399000","399000","19000","21","19000","21"
"2005-05-12","0","114000","114000","19000","6","19000","6"
"2005-05-10","-14.41","893000","893000","19000","47","19000","47"
"2005-05-03","0","44400","44400","22200","2","22200","2"
"2005-04-29","0","222000","222000","22200","10","22200","10"
"2005-04-28","0","266400","266400","22200","12","22200","12"
"2005-04-27","0","88800","88800","22200","4","22200","4"
"2005-04-18","0","4595400","4595400","22200","207","22200","207"
"2005-04-15","-7.5","8280600","8280600","22200","373","22200","373"
"2005-04-13","0","384000","384000","24000","16","24000","16"
"2005-04-07","-4","1344000","1344000","24000","56","24000","56"
"2005-04-01","-1.19","775000","775000","25000","31","25000","31"
"2005-02-08","0","1669800","1669800","25300","66","25300","66"
"2005-02-04","-7.33","253000","253000","25300","10","25300","10"
"2005-01-05","0","27300","27300","27300","1","27300","1"
"2004-12-31","0","27300","27300","27300","1","27300","1"
"2004-12-28","0","54600","54600","27300","2","27300","2"
"2004-12-22","24.09","1119300","1119300","27300","41","27300","41"
"2004-12-17","0","44000","44000","22000","2","22000","2"
